l0|l1|m0|m1|q01|q10|tree|ntips|tipstates|hdplower|hdpupper
1.16137240850824|1.19169178469587|1.23099140032318|1.12803428222212|1.10913076989725|1.16257816888107|(sp106:5.945925756,(sp164:5.585177292,((sp170:0.4870564287,(sp182:0.07865044618,sp183:0.07865044618)nd185:0.4084059825)nd175:5.086868496,(((sp140:4.117076589,sp155:4.117076589)nd53:0.8043074813,((((sp180:0.0914853341,sp181:0.0914853341)nd179:0.5285872488,sp166:0.6200725829)nd174:1.584108048,(((sp174:0.3149813244,sp175:0.3149813244)nd180:0.3027639356,((sp179:0.09612848366,(sp186:0.03453327731,sp187:0.03453327731)nd186:0.06159520635)nd182:0.4429528095,sp169:0.5390812932)nd181:0.07866396687)nd176:0.8819534965,sp151:1.499698757)nd153:0.704481874)nd120:1.197834231,(((sp156:1.891873628,(sp172:0.3638790925,sp173:0.3638790925)nd177:1.527994535)nd139:0.3360484552,sp132:2.227922083)nd134:0.199132423,(sp176:0.2130998464,sp177:0.2130998464)nd160:2.21395466)nd123:0.9749603558)nd103:1.519369209)nd51:0.1250170744,(sp168:2.537218155,(sp171:0.4604896805,(sp184:0.05819716068,sp185:0.05819716068)nd184:0.4022925198)nd178:2.076728475)nd100:2.50918299)nd41:0.52752378)nd37:0.01125236703)nd33:0.3607484639)nd25;|27|sp106=2,sp132=2,sp140=1,sp151=2,sp155=1,sp156=2,sp164=1,sp166=2,sp168=2,sp169=2,sp170=2,sp171=2,sp172=2,sp173=1,sp174=2,sp175=1,sp176=2,sp177=1,sp179=1,sp180=1,sp181=1,sp182=1,sp183=1,sp184=1,sp185=1,sp186=1,sp187=1|1.04999348864054|1.27893921391774
1.10380794358369|1.18118275583803|1.08663309209055|1.15447680322656|1.24621139885005|1.08564365605136|(((sp94:0.3804542761,(sp95:0.3535498022,(sp105:0.1380835583,(sp106:0.111461973,(sp107:0.07517635919,sp108:0.07517635919)nd107:0.03628561386)nd106:0.02662158524)nd102:0.2154662439)nd101:0.02690447389)nd84:1.744110672,(sp87:2.052291018,(sp83:1.30230445,(sp88:0.8631655935,(sp91:0.5316299557,sp104:0.5316299557)nd99:0.3315356378)nd95:0.4391388563)nd87:0.7499865684)nd85:0.07227392974)nd77:1.153995513,((sp98:1.359237121,sp92:1.359237121)nd90:0.06447198927,(sp96:0.3159766217,((sp101:0.1749658009,sp102:0.1749658009)nd104:0.1023227937,sp100:0.2772885946)nd103:0.03868802712)nd91:1.107732488)nd89:1.854851351)nd67;|17|sp83=2,sp87=2,sp88=2,sp91=2,sp92=1,sp94=2,sp95=1,sp96=2,sp98=2,sp100=1,sp101=2,sp102=2,sp104=2,sp105=1,sp106=1,sp107=1,sp108=1|1.04999348864054|1.27893921391774
1.21259216867735|1.06586269202786|1.11524922097562|1.24655076983124|1.14433292921484|1.13299214728755|((sp97:0.6363875349,(sp107:0.03334964044,(sp110:0.007321578944,sp111:0.007321578944)nd110:0.02602806149)nd107:0.6030378945)nd99:3.055151562,(((sp108:0.02130123653,sp109:0.02130123653)nd109:0.1109818138,sp105:0.1322830503)nd101:0.4620276328,((sp99:0.3581652096,sp101:0.3581652096)nd103:0.07733564327,(sp103:0.1948922101,sp104:0.1948922101)nd105:0.2406086427)nd102:0.1588098303)nd98:3.097228414)nd79;|11|sp97=2,sp99=1,sp101=2,sp103=1,sp104=1,sp105=2,sp107=1,sp108=2,sp109=2,sp110=1,sp111=1|1.04999348864054|1.27893921391774
1.18509290528542|1.12466156767577|1.17801477613252|1.14253110621869|1.15717928093153|1.11117423271886|(sp36:0.1025920413,sp37:0.1025920413)nd36;|2|sp36=1,sp37=1|1.04999348864054|1.27893921391774
1.17622642296738|1.12196027392242|1.04959136449311|1.18153956254211|1.25209431744664|1.14877071743681|((((sp37:0.04026741764,sp38:0.04026741764)nd39:0.1096794117,sp36:0.1499468293)nd38:0.7093972918,(sp39:0.02218024902,sp40:0.02218024902)nd37:0.837163872)nd35:0.2559928872,sp34:1.115337008)nd34;|6|sp34=1,sp36=2,sp37=1,sp38=1,sp39=2,sp40=2|1.04999348864054|1.27893921391774
1.22137862923441|1.00556158117926|1.16544956957962|1.06393702865353|1.19018056214675|1.22066275056203|((sp26:0.4962925143,sp27:0.4962925143)nd26:0.3277535481,sp25:0.8240460624)nd25;|3|sp25=1,sp26=1,sp27=1|1.04999348864054|1.27893921391774
1.13903223404412|1.21603395675283|1.06921646647232|1.08571553868674|1.09548449857217|1.16022267101252|(sp30:0.001446806905,sp31:0.001446806905)nd30;|2|sp30=2,sp31=2|1.04999348864054|1.27893921391774
1.19875804242856|1.16656600316095|1.14451056612303|1.08891954345953|1.15895935086599|1.22451461678128|(((sp83:0.3774975702,((sp84:0.1714046107,sp85:0.1714046107)nd87:0.05734894911,(sp87:0.1237728003,sp88:0.1237728003)nd88:0.1049807595)nd86:0.1487440104)nd85:0.1863043553,sp80:0.5638019254)nd65:2.034245946,((sp76:1.022662611,((sp89:0.1011748859,sp90:0.1011748859)nd89:0.02667369819,sp86:0.1278485841)nd84:0.8948140265)nd79:0.006495949945,(sp81:0.4202163106,sp82:0.4202163106)nd83:0.60894225)nd78:1.568889311)nd63;|12|sp76=1,sp80=1,sp81=1,sp82=1,sp83=1,sp84=1,sp85=1,sp86=1,sp87=1,sp88=1,sp89=1,sp90=1|1.04999348864054|1.27893921391774
1.18373476798386|1.1614090751866|1.06681221175861|1.139544992338|1.20872784834475|1.2212175694337|(((sp243:0.4201333447,sp244:0.4201333447)nd259:1.795768258,sp255:2.215901602)nd161:7.670752041,(((((sp238:0.5399667004,sp259:0.5399667004)nd252:1.506541478,sp242:2.046508179)nd210:0.1845932787,sp236:2.231101457)nd167:2.092823398,(((sp211:1.089997645,sp218:1.089997645)nd206:2.339503195,((sp261:0.2155298044,sp262:0.2155298044)nd269:2.60084797,((sp252:1.814838417,(sp247:0.4133264248,sp248:0.4133264248)nd221:1.401511992)nd187:0.6034137524,((((sp273:0.01414005389,sp274:0.01414005389)nd276:0.1548933335,sp263:0.1690333874)nd255:0.6647634999,sp224:0.8337968873)nd238:1.157459012,(((sp233:0.6223040879,(((sp256:0.3249011862,sp257:0.3249011862)nd270:0.1540509199,(sp277:0.0052822928,sp278:0.0052822928)nd271:0.4736698133)nd266:0.08185919411,sp235:0.5608113003)nd265:0.06149278769)nd256:0.1964482602,(sp275:0.01349514078,sp276:0.01349514078)nd273:0.8052572074)nd239:0.4216119203,(((sp269:0.05944450645,sp270:0.05944450645)nd277:0.04078698151,sp268:0.100231488)nd274:0.1032298535,(sp264:0.1147104586,sp265:0.1147104586)nd275:0.08875088282)nd247:1.036902927)nd224:0.7508916305)nd188:0.4269962702)nd183:0.3981256051)nd163:0.6131230656)nd127:0.02634396201,(sp239:2.710681977,((sp266:0.5842732581,(sp272:0.3551878306,sp253:0.3551878306)nd264:0.2290854275)nd250:0.4065632014,sp213:0.9908364595)nd230:1.719845518)nd168:0.7451628246)nd116:0.8680800536)nd102:2.876942268,sp189:7.200867124)nd28:2.68578652)nd1;|37|sp189=1,sp211=2,sp213=2,sp218=1,sp224=1,sp233=2,sp235=2,sp236=1,sp238=2,sp239=1,sp242=2,sp243=1,sp244=1,sp247=1,sp248=1,sp252=2,sp253=2,sp255=2,sp256=2,sp257=2,sp259=2,sp261=1,sp262=1,sp263=2,sp264=2,sp265=2,sp266=2,sp268=1,sp269=1,sp270=1,sp272=1,sp273=2,sp274=2,sp275=1,sp276=1,sp277=2,sp278=2|1.04999348864054|1.27893921391774
1.29331491311044|1.08677640336335|1.15306016986322|1.16982968252346|1.15386159177127|1.15359049409571|((sp52:1.4848035,((sp62:0.3018163199,(sp63:0.1222080064,sp64:0.1222080064)nd63:0.1796083135)nd60:0.3520942503,(sp60:0.4602230195,sp61:0.4602230195)nd62:0.1936875507)nd59:0.8308929303)nd52:0.2889556557,sp56:1.773759156)nd48;|7|sp52=1,sp56=1,sp60=1,sp61=1,sp62=1,sp63=2,sp64=2|1.04999348864054|1.27893921391774
1.12949992199286|1.20815235398713|1.11620500064214|1.10531687066324|1.10811890850397|1.10580448603616|((sp78:0.0723704677,sp79:0.0723704677)nd77:5.612248837,((sp75:0.3236154318,(sp80:0.01109607254,sp81:0.01109607254)nd80:0.3125193592)nd78:0.8952296486,sp68:1.21884508)nd73:4.465774225)nd49;|6|sp68=2,sp75=2,sp78=2,sp79=2,sp80=2,sp81=2|1.04999348864054|1.27893921391774
1.25373233519062|1.07343942346051|1.07909865744125|1.18456474855088|1.14000590767239|1.04493311089954|(((((sp84:0.6654631734,sp85:0.6654631734)nd84:1.04416156,sp76:1.709624733)nd71:1.362754502,sp81:3.072379235)nd56:0.2899217673,(sp83:0.6856362361,sp87:0.6856362361)nd87:2.676664766)nd39:0.7398354956,(sp86:0.6404231035,(sp89:0.1787396595,(sp90:0.09833982767,sp91:0.09833982767)nd90:0.08039983184)nd89:0.461683444)nd86:3.461713395)nd37;|10|sp76=2,sp81=1,sp83=1,sp84=2,sp85=2,sp86=1,sp87=2,sp89=2,sp90=2,sp91=2|1.04999348864054|1.27893921391774
1.10692791788767|1.19286634951173|1.09708687704455|1.09081754272254|1.17883827516666|1.21800127389934|(sp152:9.800267798,(((sp214:5.960456809,sp317:5.960456809)nd55:0.9212385495,(sp274:1.628280137,sp309:1.628280137)nd238:5.253415222)nd51:1.950751915,((sp330:4.539078222,((sp300:0.671042848,sp301:0.671042848)nd292:1.980939759,sp244:2.651982607)nd226:1.887095615)nd114:2.692913227,(((sp321:0.3896766152,sp322:0.3896766152)nd312:0.6718066634,((sp327:0.9405174932,((sp302:0.6430773893,sp303:0.6430773893)nd327:0.1536078845,sp290:0.7966852738)nd325:0.1438322194)nd315:0.0450958339,(sp338:0.1714264136,sp339:0.1714264136)nd322:0.8141869135)nd313:0.07586995151)nd299:5.00654039,((((sp271:1.819358216,(sp285:1.094253085,sp263:1.094253085)nd277:0.7251051305)nd237:2.511487511,((((sp349:0.0472582716,sp350:0.0472582716)nd337:0.5593812988,sp314:0.6066395704)nd335:0.5053257525,((sp319:0.3967436597,sp320:0.3967436597)nd328:0.3699524442,(((sp337:0.2075849219,(sp345:0.04971968699,sp346:0.04971968699)nd352:0.1578652349)nd349:0.04748361913,(sp347:0.0476435232,sp348:0.0476435232)nd350:0.2074250178)nd348:0.07160552502,((sp343:0.06770689997,sp344:0.06770689997)nd353:0.08406816343,sp342:0.1517750634)nd347:0.1748990027)nd341:0.4400220379)nd317:0.3452692189)nd294:2.969542344,((((sp353:0.007071586454,sp354:0.007071586454)nd345:0.59181039,sp306:0.5988819764)nd300:0.8096078368,sp326:1.408489813)nd288:0.1595130117,sp333:1.568002825)nd270:2.513504842)nd131:0.2493380606)nd119:0.4430780941,sp248:4.773923821)nd101:0.8963771494,((((((sp293:0.7373591262,sp294:0.7373591262)nd302:0.4729078645,sp278:1.210266991)nd293:1.166476184,sp266:2.376743175)nd242:0.08622654035,sp282:2.462969715)nd228:0.2706673252,(((sp335:0.2239315702,sp336:0.2239315702)nd351:0.006184327645,sp332:0.2301158979)nd326:0.6083643209,sp283:0.8384802188)nd229:1.895156822)nd185:1.133317946,((sp265:1.135228885,(sp351:0.02837977524,sp352:0.02837977524)nd307:1.10684911)nd194:2.101057292,((sp286:0.8143097477,sp287:0.8143097477)nd252:1.579117345,sp341:2.393427093)nd221:0.8428590852)nd181:0.6306688084)nd158:1.803345984)nd73:0.3977226979)nd67:1.16396778)nd28:1.600455825)nd4:0.9678205246)nd1;|54|sp152=1,sp214=1,sp244=1,sp248=2,sp263=1,sp265=2,sp266=1,sp271=2,sp274=1,sp278=1,sp282=1,sp283=2,sp285=1,sp286=2,sp287=2,sp290=1,sp293=1,sp294=2,sp300=1,sp301=1,sp302=2,sp303=1,sp306=2,sp309=2,sp314=1,sp317=2,sp319=2,sp320=2,sp321=2,sp322=2,sp326=1,sp327=1,sp330=1,sp332=1,sp333=1,sp335=1,sp336=1,sp337=1,sp338=2,sp339=2,sp341=1,sp342=2,sp343=2,sp344=2,sp345=1,sp346=1,sp347=2,sp348=2,sp349=2,sp350=2,sp351=2,sp352=2,sp353=2,sp354=2|1.04999348864054|1.27893921391774
1.17985499572153|1.21629046074161|1.07314618082153|1.07111260678343|1.15591114428725|1.18250879038561|((((((sp132:1.030662386,(sp146:0.1985075303,sp147:0.1985075303)nd138:0.8321548553)nd126:1.219556452,(sp143:0.2948298075,(sp139:0.2582283997,((sp151:0.03101632672,sp152:0.03101632672)nd153:0.1639212394,sp148:0.1949375662)nd152:0.06329083351)nd151:0.03660140785)nd139:1.95538903)nd82:1.153100266,((sp134:0.3615150306,sp135:0.3615150306)nd147:0.04381308861,(sp144:0.2097973863,sp145:0.2097973863)nd148:0.1955307329)nd101:2.997990985)nd49:0.7044991021,((sp90:1.788298126,((sp149:0.1407044567,sp150:0.1407044567)nd144:0.5144769406,sp125:0.6551813973)nd141:1.133116729)nd109:0.2731062985,(sp123:0.6834918237,sp124:0.6834918237)nd110:1.377912601)nd103:2.046413781)nd35:0.9142803441,((sp136:0.3607744765,(sp153:0.002867882927,sp154:0.002867882927)nd149:0.3579065936)nd142:0.5156370605,sp138:0.876411537)nd124:4.145687013)nd23:1.398944585,((sp109:2.268180455,sp116:2.268180455)nd90:0.2485329473,(sp130:0.9555462802,(sp111:0.8320860147,((sp140:0.2477210111,sp141:0.2477210111)nd145:0.3563078856,sp126:0.6040288966)nd136:0.228057118)nd132:0.1234602656)nd127:1.561167122)nd86:3.904329733)nd12;|29|sp90=2,sp109=2,sp111=2,sp116=1,sp123=2,sp124=1,sp125=2,sp126=2,sp130=1,sp132=2,sp134=1,sp135=2,sp136=1,sp138=2,sp139=2,sp140=2,sp141=2,sp143=2,sp144=1,sp145=1,sp146=1,sp147=2,sp148=2,sp149=2,sp150=2,sp151=1,sp152=1,sp153=1,sp154=1|1.04999348864054|1.27893921391774
1.15198661833257|1.14385989373046|1.24099119434792|1.19103816727175|1.23474170477563|1.15332462549665|((((((sp120:0.03930738627,sp121:0.03930738627)nd103:1.121001046,((sp99:0.7048079391,sp100:0.7048079391)nd109:0.2430240557,(sp110:0.3770399026,sp111:0.3770399026)nd110:0.5707920922)nd108:0.2124764372)nd100:1.310666671,sp77:2.470975103)nd73:0.7841593598,((sp118:0.5903597563,((sp122:0.03890447533,sp123:0.03890447533)nd122:0.1644089239,sp119:0.2033133992)nd118:0.3870463571)nd116:1.690550042,(sp95:1.033469832,sp92:1.033469832)nd97:1.247439967)nd66:0.974224664)nd52:0.3346481899,(sp98:0.8875603479,(sp113:0.3464153478,sp114:0.3464153478)nd115:0.5411450001)nd101:2.702222304)nd39:2.565826378,(sp115:3.678219072,(sp80:1.335997618,sp81:1.335997618)nd77:2.342221454)nd36:2.477389958)nd8;|19|sp77=1,sp80=2,sp81=1,sp92=2,sp95=2,sp98=2,sp99=2,sp100=2,sp110=1,sp111=2,sp113=2,sp114=2,sp115=1,sp118=1,sp119=1,sp120=2,sp121=2,sp122=1,sp123=1|1.04999348864054|1.27893921391774
